interval,event,terminal,terminal_name,attached_switch,peer_terminal,mbit
2623,receive,2,VLAN4012.2,0,0,2508.26
2626,send,0,VLAN4012.0,0,2,2508.26
2627,trace_offer,0,VLAN4012.0,0,2,2508.26
2624,receive,2,VLAN4012.2,0,0,2508.26
2627,send,0,VLAN4012.0,0,2,2508.26
2628,trace_offer,0,VLAN4012.0,0,2,2508.26
2625,receive,2,VLAN4012.2,0,0,2508.26
2628,send,0,VLAN4012.0,0,2,2508.26
2629,trace_offer,0,VLAN4012.0,0,2,2508.26
2626,receive,2,VLAN4012.2,0,0,2508.26
2629,send,0,VLAN4012.0,0,2,2508.26
2630,trace_offer,0,VLAN4012.0,0,2,2379.41
2627,receive,2,VLAN4012.2,0,0,2508.26
2630,send,0,VLAN4012.0,0,2,2379.41
2631,trace_offer,0,VLAN4012.0,0,2,2379.41
2631,send,0,VLAN4012.0,0,2,2379.41
2632,trace_offer,0,VLAN4012.0,0,2,2379.41
2629,receive,2,VLAN4012.2,0,0,2379.41
2629,receive,2,VLAN4012.2,0,0,2379.41
2632,send,0,VLAN4012.0,0,2,2379.41
2633,trace_offer,0,VLAN4012.0,0,2,2379.41
2630,receive,2,VLAN4012.2,0,0,2379.41
2633,send,0,VLAN4012.0,0,2,2379.41
2634,trace_offer,0,VLAN4012.0,0,2,2379.41
2631,receive,2,VLAN4012.2,0,0,2379.41
2634,send,0,VLAN4012.0,0,2,2379.41
2635,trace_offer,0,VLAN4012.0,0,2,2379.41
2632,receive,2,VLAN4012.2,0,0,2379.41
2635,send,0,VLAN4012.0,0,2,2379.41
2636,trace_offer,0,VLAN4012.0,0,2,2379.41
2633,receive,2,VLAN4012.2,0,0,2379.41
2636,send,0,VLAN4012.0,0,2,2379.41
2637,trace_offer,0,VLAN4012.0,0,2,2379.41
2634,receive,2,VLAN4012.2,0,0,2379.41
2637,send,0,VLAN4012.0,0,2,2379.41
2638,trace_offer,0,VLAN4012.0,0,2,2379.41
2635,receive,2,VLAN4012.2,0,0,2379.41
2638,send,0,VLAN4012.0,0,2,2379.41
2639,trace_offer,0,VLAN4012.0,0,2,2379.41
2639,send,0,VLAN4012.0,0,2,2379.41
2640,trace_offer,0,VLAN4012.0,0,2,2508.26
2637,receive,2,VLAN4012.2,0,0,2379.41
2637,receive,2,VLAN4012.2,0,0,2379.41
2640,send,0,VLAN4012.0,0,2,2508.26
2641,trace_offer,0,VLAN4012.0,0,2,2508.26
2638,receive,2,VLAN4012.2,0,0,2508.26
2641,send,0,VLAN4012.0,0,2,2508.26
2642,trace_offer,0,VLAN4012.0,0,2,2508.26
2639,receive,2,VLAN4012.2,0,0,2508.26
2642,send,0,VLAN4012.0,0,2,2508.26
2643,trace_offer,0,VLAN4012.0,0,2,2508.26
2640,receive,2,VLAN4012.2,0,0,2508.26
2643,send,0,VLAN4012.0,0,2,2508.26
2644,trace_offer,0,VLAN4012.0,0,2,2508.26
2641,receive,2,VLAN4012.2,0,0,2508.26
2644,send,0,VLAN4012.0,0,2,2508.26
2645,trace_offer,0,VLAN4012.0,0,2,2508.26
2642,receive,2,VLAN4012.2,0,0,2508.26
2645,send,0,VLAN4012.0,0,2,2508.26
2646,trace_offer,0,VLAN4012.0,0,2,2508.26
2643,receive,2,VLAN4012.2,0,0,2508.26
2646,send,0,VLAN4012.0,0,2,2508.26
2647,trace_offer,0,VLAN4012.0,0,2,2508.26
2644,receive,2,VLAN4012.2,0,0,2508.26
2647,send,0,VLAN4012.0,0,2,2508.26
2648,trace_offer,0,VLAN4012.0,0,2,2508.26
2645,receive,2,VLAN4012.2,0,0,2508.26
2648,send,0,VLAN4012.0,0,2,2508.26
2649,trace_offer,0,VLAN4012.0,0,2,2508.26
2646,receive,2,VLAN4012.2,0,0,2508.26
2649,send,0,VLAN4012.0,0,2,2508.26
2650,trace_offer,0,VLAN4012.0,0,2,2448.13
2647,receive,2,VLAN4012.2,0,0,2508.26
2650,send,0,VLAN4012.0,0,2,2448.13
2651,trace_offer,0,VLAN4012.0,0,2,2448.13
2648,receive,2,VLAN4012.2,0,0,2448.13
2651,send,0,VLAN4012.0,0,2,2448.13
2652,trace_offer,0,VLAN4012.0,0,2,2448.13
2649,receive,2,VLAN4012.2,0,0,2448.13
2652,send,0,VLAN4012.0,0,2,2448.13
2653,trace_offer,0,VLAN4012.0,0,2,2448.13
2650,receive,2,VLAN4012.2,0,0,2448.13
2653,send,0,VLAN4012.0,0,2,2448.13
2654,trace_offer,0,VLAN4012.0,0,2,2448.13
2654,send,0,VLAN4012.0,0,2,2448.13
2655,trace_offer,0,VLAN4012.0,0,2,2448.13
2652,receive,2,VLAN4012.2,0,0,2448.13
2652,receive,2,VLAN4012.2,0,0,2448.13
2655,send,0,VLAN4012.0,0,2,2448.13
2656,trace_offer,0,VLAN4012.0,0,2,2448.13
2653,receive,2,VLAN4012.2,0,0,2448.13
2656,send,0,VLAN4012.0,0,2,2448.13
2657,trace_offer,0,VLAN4012.0,0,2,2448.13
2654,receive,2,VLAN4012.2,0,0,2448.13
2657,send,0,VLAN4012.0,0,2,2448.13
2658,trace_offer,0,VLAN4012.0,0,2,2448.13
2655,receive,2,VLAN4012.2,0,0,2448.13
2658,send,0,VLAN4012.0,0,2,2448.13
2659,trace_offer,0,VLAN4012.0,0,2,2448.13
2656,receive,2,VLAN4012.2,0,0,2448.13
2659,send,0,VLAN4012.0,0,2,2448.13
2660,trace_offer,0,VLAN4012.0,0,2,2559.8
2657,receive,2,VLAN4012.2,0,0,2448.13
2660,send,0,VLAN4012.0,0,2,2559.8
2661,trace_offer,0,VLAN4012.0,0,2,2559.8
2658,receive,2,VLAN4012.2,0,0,2559.8
2661,send,0,VLAN4012.0,0,2,2559.8
2662,trace_offer,0,VLAN4012.0,0,2,2559.8
2659,receive,2,VLAN4012.2,0,0,2559.8
2662,send,0,VLAN4012.0,0,2,2559.8
2663,trace_offer,0,VLAN4012.0,0,2,2559.8
2660,receive,2,VLAN4012.2,0,0,2559.8
2663,send,0,VLAN4012.0,0,2,2559.8
2664,trace_offer,0,VLAN4012.0,0,2,2559.8
2664,send,0,VLAN4012.0,0,2,2559.8
2665,trace_offer,0,VLAN4012.0,0,2,2559.8
2662,receive,2,VLAN4012.2,0,0,2559.8
2662,receive,2,VLAN4012.2,0,0,2559.8
2665,send,0,VLAN4012.0,0,2,2559.8
2666,trace_offer,0,VLAN4012.0,0,2,2559.8
2666,send,0,VLAN4012.0,0,2,2559.8
2667,trace_offer,0,VLAN4012.0,0,2,2559.8
2664,receive,2,VLAN4012.2,0,0,2559.8
2664,receive,2,VLAN4012.2,0,0,2559.8
2667,send,0,VLAN4012.0,0,2,2559.8
2668,trace_offer,0,VLAN4012.0,0,2,2559.8
2665,receive,2,VLAN4012.2,0,0,2559.8
2668,send,0,VLAN4012.0,0,2,2559.8
2669,trace_offer,0,VLAN4012.0,0,2,2559.8
2666,receive,2,VLAN4012.2,0,0,2559.8
2669,send,0,VLAN4012.0,0,2,2559.8
2670,trace_offer,0,VLAN4012.0,0,2,2525.44
2667,receive,2,VLAN4012.2,0,0,2559.8
2670,send,0,VLAN4012.0,0,2,2525.44
2671,trace_offer,0,VLAN4012.0,0,2,2525.44
2668,receive,2,VLAN4012.2,0,0,2525.44
2671,send,0,VLAN4012.0,0,2,2525.44
2672,trace_offer,0,VLAN4012.0,0,2,2525.44
2669,receive,2,VLAN4012.2,0,0,2525.44
2672,send,0,VLAN4012.0,0,2,2525.44
2673,trace_offer,0,VLAN4012.0,0,2,2525.44
2670,receive,2,VLAN4012.2,0,0,2525.44
2673,send,0,VLAN4012.0,0,2,2525.44
2674,trace_offer,0,VLAN4012.0,0,2,2525.44
2674,send,0,VLAN4012.0,0,2,2525.44
2675,trace_offer,0,VLAN4012.0,0,2,2525.44
2672,receive,2,VLAN4012.2,0,0,2525.44
2672,receive,2,VLAN4012.2,0,0,2525.44
2675,send,0,VLAN4012.0,0,2,2525.44
2676,trace_offer,0,VLAN4012.0,0,2,2525.44
2676,send,0,VLAN4012.0,0,2,2525.44
2677,trace_offer,0,VLAN4012.0,0,2,2525.44
2674,receive,2,VLAN4012.2,0,0,2525.44
2674,receive,2,VLAN4012.2,0,0,2525.44
2677,send,0,VLAN4012.0,0,2,2525.44
2678,trace_offer,0,VLAN4012.0,0,2,2525.44
2675,receive,2,VLAN4012.2,0,0,2525.44
2678,send,0,VLAN4012.0,0,2,2525.44
2679,trace_offer,0,VLAN4012.0,0,2,2525.44
2679,send,0,VLAN4012.0,0,2,2525.44
2680,trace_offer,0,VLAN4012.0,0,2,2508.26
2677,receive,2,VLAN4012.2,0,0,2525.44
2677,receive,2,VLAN4012.2,0,0,2525.44
2680,send,0,VLAN4012.0,0,2,2508.26
2681,trace_offer,0,VLAN4012.0,0,2,2508.26
2681,send,0,VLAN4012.0,0,2,2508.26
2682,trace_offer,0,VLAN4012.0,0,2,2508.26
2679,receive,2,VLAN4012.2,0,0,2508.26
2679,receive,2,VLAN4012.2,0,0,2508.26
2682,send,0,VLAN4012.0,0,2,2508.26
2683,trace_offer,0,VLAN4012.0,0,2,2508.26
2680,receive,2,VLAN4012.2,0,0,2508.26
2683,send,0,VLAN4012.0,0,2,2508.26
2684,trace_offer,0,VLAN4012.0,0,2,2508.26
2684,send,0,VLAN4012.0,0,2,2508.26
2685,trace_offer,0,VLAN4012.0,0,2,2508.26
2682,receive,2,VLAN4012.2,0,0,2508.26
2682,receive,2,VLAN4012.2,0,0,2508.26
2685,send,0,VLAN4012.0,0,2,2508.26
2686,trace_offer,0,VLAN4012.0,0,2,2508.26
2686,send,0,VLAN4012.0,0,2,2508.26
2687,trace_offer,0,VLAN4012.0,0,2,2508.26
2684,receive,2,VLAN4012.2,0,0,2508.26
2684,receive,2,VLAN4012.2,0,0,2508.26
2687,send,0,VLAN4012.0,0,2,2508.26
2688,trace_offer,0,VLAN4012.0,0,2,2508.26
2685,receive,2,VLAN4012.2,0,0,2508.26
2688,send,0,VLAN4012.0,0,2,2508.26
2689,trace_offer,0,VLAN4012.0,0,2,2508.26
2689,send,0,VLAN4012.0,0,2,2508.26
2690,trace_offer,0,VLAN4012.0,0,2,2568.39
2687,receive,2,VLAN4012.2,0,0,2508.26
2687,receive,2,VLAN4012.2,0,0,2508.26
2690,send,0,VLAN4012.0,0,2,2568.39
2691,trace_offer,0,VLAN4012.0,0,2,2568.39
2691,send,0,VLAN4012.0,0,2,2568.39
2692,trace_offer,0,VLAN4012.0,0,2,2568.39
2689,receive,2,VLAN4012.2,0,0,2568.39
2689,receive,2,VLAN4012.2,0,0,2568.39
2692,send,0,VLAN4012.0,0,2,2568.39
2693,trace_offer,0,VLAN4012.0,0,2,2568.39
2690,receive,2,VLAN4012.2,0,0,2568.39
2693,send,0,VLAN4012.0,0,2,2568.39
2694,trace_offer,0,VLAN4012.0,0,2,2568.39
2694,send,0,VLAN4012.0,0,2,2568.39
2695,trace_offer,0,VLAN4012.0,0,2,2568.39
2692,receive,2,VLAN4012.2,0,0,2568.39
2692,receive,2,VLAN4012.2,0,0,2568.39
2695,send,0,VLAN4012.0,0,2,2568.39
2696,trace_offer,0,VLAN4012.0,0,2,2568.39
2693,receive,2,VLAN4012.2,0,0,2568.39
2696,send,0,VLAN4012.0,0,2,2568.39
2697,trace_offer,0,VLAN4012.0,0,2,2568.39
2694,receive,2,VLAN4012.2,0,0,2568.39
2697,send,0,VLAN4012.0,0,2,2568.39
2698,trace_offer,0,VLAN4012.0,0,2,2568.39
2695,receive,2,VLAN4012.2,0,0,2568.39
2698,send,0,VLAN4012.0,0,2,2568.39
2699,trace_offer,0,VLAN4012.0,0,2,2568.39
2696,receive,2,VLAN4012.2,0,0,2568.39
2699,send,0,VLAN4012.0,0,2,2568.39
2700,trace_offer,0,VLAN4012.0,0,2,2551.21
2697,receive,2,VLAN4012.2,0,0,2568.39
2700,send,0,VLAN4012.0,0,2,2551.21
2701,trace_offer,0,VLAN4012.0,0,2,2551.21
2701,send,0,VLAN4012.0,0,2,2551.21
2702,trace_offer,0,VLAN4012.0,0,2,2551.21
2699,receive,2,VLAN4012.2,0,0,2551.21
2699,receive,2,VLAN4012.2,0,0,2551.21
2702,send,0,VLAN4012.0,0,2,2551.21
2703,trace_offer,0,VLAN4012.0,0,2,2551.21
2700,receive,2,VLAN4012.2,0,0,2551.21
2703,send,0,VLAN4012.0,0,2,2551.21
2704,trace_offer,0,VLAN4012.0,0,2,2551.21
2704,send,0,VLAN4012.0,0,2,2551.21
2705,trace_offer,0,VLAN4012.0,0,2,2551.21
2702,receive,2,VLAN4012.2,0,0,2551.21
2702,receive,2,VLAN4012.2,0,0,2551.21
2705,send,0,VLAN4012.0,0,2,2551.21
2706,trace_offer,0,VLAN4012.0,0,2,2551.21
2706,send,0,VLAN4012.0,0,2,2551.21
2707,trace_offer,0,VLAN4012.0,0,2,2551.21
2704,receive,2,VLAN4012.2,0,0,2551.21
2704,receive,2,VLAN4012.2,0,0,2551.21
2707,send,0,VLAN4012.0,0,2,2551.21
2708,trace_offer,0,VLAN4012.0,0,2,2551.21
2705,receive,2,VLAN4012.2,0,0,2551.21
2708,send,0,VLAN4012.0,0,2,2551.21
2709,trace_offer,0,VLAN4012.0,0,2,2551.21
2709,send,0,VLAN4012.0,0,2,2551.21
2710,trace_offer,0,VLAN4012.0,0,2,2559.8
2707,receive,2,VLAN4012.2,0,0,2551.21
2707,receive,2,VLAN4012.2,0,0,2551.21
2710,send,0,VLAN4012.0,0,2,2559.8
2711,trace_offer,0,VLAN4012.0,0,2,2559.8
2708,receive,2,VLAN4012.2,0,0,2559.8
2711,send,0,VLAN4012.0,0,2,2559.8
2712,trace_offer,0,VLAN4012.0,0,2,2559.8
2709,receive,2,VLAN4012.2,0,0,2559.8
2712,send,0,VLAN4012.0,0,2,2559.8
2713,trace_offer,0,VLAN4012.0,0,2,2559.8
2710,receive,2,VLAN4012.2,0,0,2559.8
2713,send,0,VLAN4012.0,0,2,2559.8
2714,trace_offer,0,VLAN4012.0,0,2,2559.8
2714,send,0,VLAN4012.0,0,2,2559.8
2715,trace_offer,0,VLAN4012.0,0,2,2559.8
2712,receive,2,VLAN4012.2,0,0,2559.8
2712,receive,2,VLAN4012.2,0,0,2559.8
2715,send,0,VLAN4012.0,0,2,2559.8
2716,trace_offer,0,VLAN4012.0,0,2,2559.8
2716,send,0,VLAN4012.0,0,2,2559.8
2717,trace_offer,0,VLAN4012.0,0,2,2559.8
2714,receive,2,VLAN4012.2,0,0,2559.8
2714,receive,2,VLAN4012.2,0,0,2559.8
2717,send,0,VLAN4012.0,0,2,2559.8
2718,trace_offer,0,VLAN4012.0,0,2,2559.8
2715,receive,2,VLAN4012.2,0,0,2559.8
2718,send,0,VLAN4012.0,0,2,2559.8
2719,trace_offer,0,VLAN4012.0,0,2,2559.8
2719,send,0,VLAN4012.0,0,2,2559.8
2720,trace_offer,0,VLAN4012.0,0,2,2525.44
2717,receive,2,VLAN4012.2,0,0,2559.8
2717,receive,2,VLAN4012.2,0,0,2559.8
2720,send,0,VLAN4012.0,0,2,2525.44
2721,trace_offer,0,VLAN4012.0,0,2,2525.44
2718,receive,2,VLAN4012.2,0,0,2525.44
2721,send,0,VLAN4012.0,0,2,2525.44
2722,trace_offer,0,VLAN4012.0,0,2,2525.44
2719,receive,2,VLAN4012.2,0,0,2525.44
2722,send,0,VLAN4012.0,0,2,2525.44
2723,trace_offer,0,VLAN4012.0,0,2,2525.44
2720,receive,2,VLAN4012.2,0,0,2525.44
2723,send,0,VLAN4012.0,0,2,2525.44
2724,trace_offer,0,VLAN4012.0,0,2,2525.44
2724,send,0,VLAN4012.0,0,2,2525.44
2725,trace_offer,0,VLAN4012.0,0,2,2525.44
2722,receive,2,VLAN4012.2,0,0,2525.44
2722,receive,2,VLAN4012.2,0,0,2525.44
2725,send,0,VLAN4012.0,0,2,2525.44
2726,trace_offer,0,VLAN4012.0,0,2,2525.44
2723,receive,2,VLAN4012.2,0,0,2525.44
2726,send,0,VLAN4012.0,0,2,2525.44
2727,trace_offer,0,VLAN4012.0,0,2,2525.44
2724,receive,2,VLAN4012.2,0,0,2525.44
2727,send,0,VLAN4012.0,0,2,2525.44
2728,trace_offer,0,VLAN4012.0,0,2,2525.44
2725,receive,2,VLAN4012.2,0,0,2525.44
2728,send,0,VLAN4012.0,0,2,2525.44
2729,trace_offer,0,VLAN4012.0,0,2,2525.44
2729,send,0,VLAN4012.0,0,2,2525.44
2730,trace_offer,0,VLAN4012.0,0,2,2551.21
2727,receive,2,VLAN4012.2,0,0,2525.44
2727,receive,2,VLAN4012.2,0,0,2525.44
2730,send,0,VLAN4012.0,0,2,2551.21
2731,trace_offer,0,VLAN4012.0,0,2,2551.21
2731,send,0,VLAN4012.0,0,2,2551.21
2732,trace_offer,0,VLAN4012.0,0,2,2551.21
2729,receive,2,VLAN4012.2,0,0,2551.21
2729,receive,2,VLAN4012.2,0,0,2551.21
2732,send,0,VLAN4012.0,0,2,2551.21
2733,trace_offer,0,VLAN4012.0,0,2,2551.21
2730,receive,2,VLAN4012.2,0,0,2551.21
2733,send,0,VLAN4012.0,0,2,2551.21
2734,trace_offer,0,VLAN4012.0,0,2,2551.21
2734,send,0,VLAN4012.0,0,2,2551.21
2735,trace_offer,0,VLAN4012.0,0,2,2551.21
2732,receive,2,VLAN4012.2,0,0,2551.21
2732,receive,2,VLAN4012.2,0,0,2551.21
2735,send,0,VLAN4012.0,0,2,2551.21
2736,trace_offer,0,VLAN4012.0,0,2,2551.21
2733,receive,2,VLAN4012.2,0,0,2551.21
2736,send,0,VLAN4012.0,0,2,2551.21
2737,trace_offer,0,VLAN4012.0,0,2,2551.21
2734,receive,2,VLAN4012.2,0,0,2551.21
2737,send,0,VLAN4012.0,0,2,2551.21
2738,trace_offer,0,VLAN4012.0,0,2,2551.21
2735,receive,2,VLAN4012.2,0,0,2551.21
2738,send,0,VLAN4012.0,0,2,2551.21
2739,trace_offer,0,VLAN4012.0,0,2,2551.21
2736,receive,2,VLAN4012.2,0,0,2551.21
2739,send,0,VLAN4012.0,0,2,2551.21
2740,trace_offer,0,VLAN4012.0,0,2,2568.39
2737,receive,2,VLAN4012.2,0,0,2551.21
2740,send,0,VLAN4012.0,0,2,2568.39
2741,trace_offer,0,VLAN4012.0,0,2,2568.39
2741,send,0,VLAN4012.0,0,2,2568.39
2742,trace_offer,0,VLAN4012.0,0,2,2568.39
2739,receive,2,VLAN4012.2,0,0,2568.39
2739,receive,2,VLAN4012.2,0,0,2568.39
2742,send,0,VLAN4012.0,0,2,2568.39
2743,trace_offer,0,VLAN4012.0,0,2,2568.39
2740,receive,2,VLAN4012.2,0,0,2568.39
2743,send,0,VLAN4012.0,0,2,2568.39
2744,trace_offer,0,VLAN4012.0,0,2,2568.39
2741,receive,2,VLAN4012.2,0,0,2568.39
2744,send,0,VLAN4012.0,0,2,2568.39
2745,trace_offer,0,VLAN4012.0,0,2,2568.39
2742,receive,2,VLAN4012.2,0,0,2568.39
2745,send,0,VLAN4012.0,0,2,2568.39
2746,trace_offer,0,VLAN4012.0,0,2,2568.39
2743,receive,2,VLAN4012.2,0,0,2568.39
2746,send,0,VLAN4012.0,0,2,2568.39
2747,trace_offer,0,VLAN4012.0,0,2,2568.39
2744,receive,2,VLAN4012.2,0,0,2568.39
2747,send,0,VLAN4012.0,0,2,2568.39
2748,trace_offer,0,VLAN4012.0,0,2,2568.39
2745,receive,2,VLAN4012.2,0,0,2568.39
2748,send,0,VLAN4012.0,0,2,2568.39
2749,trace_offer,0,VLAN4012.0,0,2,2568.39
2746,receive,2,VLAN4012.2,0,0,2568.39
2749,send,0,VLAN4012.0,0,2,2568.39
2750,trace_offer,0,VLAN4012.0,0,2,2542.62
2747,receive,2,VLAN4012.2,0,0,2568.39
2750,send,0,VLAN4012.0,0,2,2542.62
2751,trace_offer,0,VLAN4012.0,0,2,2542.62
2751,send,0,VLAN4012.0,0,2,2542.62
2752,trace_offer,0,VLAN4012.0,0,2,2542.62
2749,receive,2,VLAN4012.2,0,0,2542.62
2749,receive,2,VLAN4012.2,0,0,2542.62
2752,send,0,VLAN4012.0,0,2,2542.62
2753,trace_offer,0,VLAN4012.0,0,2,2542.62
2750,receive,2,VLAN4012.2,0,0,2542.62
2753,send,0,VLAN4012.0,0,2,2542.62
2754,trace_offer,0,VLAN4012.0,0,2,2542.62
2754,send,0,VLAN4012.0,0,2,2542.62
2755,trace_offer,0,VLAN4012.0,0,2,2542.62
2752,receive,2,VLAN4012.2,0,0,2542.62
2752,receive,2,VLAN4012.2,0,0,2542.62
2755,send,0,VLAN4012.0,0,2,2542.62
2756,trace_offer,0,VLAN4012.0,0,2,2542.62
2756,send,0,VLAN4012.0,0,2,2542.62
2757,trace_offer,0,VLAN4012.0,0,2,2542.62
2754,receive,2,VLAN4012.2,0,0,2542.62
2754,receive,2,VLAN4012.2,0,0,2542.62
2757,send,0,VLAN4012.0,0,2,2542.62
2758,trace_offer,0,VLAN4012.0,0,2,2542.62
2755,receive,2,VLAN4012.2,0,0,2542.62
2758,send,0,VLAN4012.0,0,2,2542.62
2759,trace_offer,0,VLAN4012.0,0,2,2542.62
2756,receive,2,VLAN4012.2,0,0,2542.62
2759,send,0,VLAN4012.0,0,2,2542.62
2760,trace_offer,0,VLAN4012.0,0,2,2491.08
2757,receive,2,VLAN4012.2,0,0,2542.62
2760,send,0,VLAN4012.0,0,2,2491.08
2761,trace_offer,0,VLAN4012.0,0,2,2491.08
2761,send,0,VLAN4012.0,0,2,2491.08
2762,trace_offer,0,VLAN4012.0,0,2,2491.08
2759,receive,2,VLAN4012.2,0,0,2491.08
2759,receive,2,VLAN4012.2,0,0,2491.08
2762,send,0,VLAN4012.0,0,2,2491.08
2763,trace_offer,0,VLAN4012.0,0,2,2491.08
2760,receive,2,VLAN4012.2,0,0,2491.08
2763,send,0,VLAN4012.0,0,2,2491.08
2764,trace_offer,0,VLAN4012.0,0,2,2491.08
2761,receive,2,VLAN4012.2,0,0,2491.08
2764,send,0,VLAN4012.0,0,2,2491.08
2765,trace_offer,0,VLAN4012.0,0,2,2491.08
2762,receive,2,VLAN4012.2,0,0,2491.08
2765,send,0,VLAN4012.0,0,2,2491.08
2766,trace_offer,0,VLAN4012.0,0,2,2491.08
2763,receive,2,VLAN4012.2,0,0,2491.08
2766,send,0,VLAN4012.0,0,2,2491.08
2767,trace_offer,0,VLAN4012.0,0,2,2491.08
2764,receive,2,VLAN4012.2,0,0,2491.08
2767,send,0,VLAN4012.0,0,2,2491.08
2768,trace_offer,0,VLAN4012.0,0,2,2491.08
2765,receive,2,VLAN4012.2,0,0,2491.08
2768,send,0,VLAN4012.0,0,2,2491.08
2769,trace_offer,0,VLAN4012.0,0,2,2491.08
2766,receive,2,VLAN4012.2,0,0,2491.08
2769,send,0,VLAN4012.0,0,2,2491.08
2770,trace_offer,0,VLAN4012.0,0,2,2602.75
2767,receive,2,VLAN4012.2,0,0,2491.08
2770,send,0,VLAN4012.0,0,2,2602.75
2771,trace_offer,0,VLAN4012.0,0,2,2602.75
2771,send,0,VLAN4012.0,0,2,2602.75
2772,trace_offer,0,VLAN4012.0,0,2,2602.75
2769,receive,2,VLAN4012.2,0,0,2602.75
2769,receive,2,VLAN4012.2,0,0,2602.75
2772,send,0,VLAN4012.0,0,2,2602.75
2773,trace_offer,0,VLAN4012.0,0,2,2602.75
2770,receive,2,VLAN4012.2,0,0,2602.75
2773,send,0,VLAN4012.0,0,2,2602.75
2774,trace_offer,0,VLAN4012.0,0,2,2602.75
2771,receive,2,VLAN4012.2,0,0,2602.75
2774,send,0,VLAN4012.0,0,2,2602.75
2775,trace_offer,0,VLAN4012.0,0,2,2602.75
2772,receive,2,VLAN4012.2,0,0,2602.75
2775,send,0,VLAN4012.0,0,2,2602.75
2776,trace_offer,0,VLAN4012.0,0,2,2602.75
2773,receive,2,VLAN4012.2,0,0,2602.75
2776,send,0,VLAN4012.0,0,2,2602.75
2777,trace_offer,0,VLAN4012.0,0,2,2602.75
2774,receive,2,VLAN4012.2,0,0,2602.75
2777,send,0,VLAN4012.0,0,2,2602.75
2778,trace_offer,0,VLAN4012.0,0,2,2602.75
2775,receive,2,VLAN4012.2,0,0,2602.75
2778,send,0,VLAN4012.0,0,2,2602.75
2779,trace_offer,0,VLAN4012.0,0,2,2602.75
2776,receive,2,VLAN4012.2,0,0,2602.75
2779,send,0,VLAN4012.0,0,2,2602.75
2780,trace_offer,0,VLAN4012.0,0,2,2448.13
2777,receive,2,VLAN4012.2,0,0,2602.75
2780,send,0,VLAN4012.0,0,2,2448.13
2781,trace_offer,0,VLAN4012.0,0,2,2448.13
2781,send,0,VLAN4012.0,0,2,2448.13
2782,trace_offer,0,VLAN4012.0,0,2,2448.13
2779,receive,2,VLAN4012.2,0,0,2448.13
2779,receive,2,VLAN4012.2,0,0,2448.13
2782,send,0,VLAN4012.0,0,2,2448.13
2783,trace_offer,0,VLAN4012.0,0,2,2448.13
2780,receive,2,VLAN4012.2,0,0,2448.13
2783,send,0,VLAN4012.0,0,2,2448.13
2784,trace_offer,0,VLAN4012.0,0,2,2448.13
2784,send,0,VLAN4012.0,0,2,2448.13
2785,trace_offer,0,VLAN4012.0,0,2,2448.13
2782,receive,2,VLAN4012.2,0,0,2448.13
2782,receive,2,VLAN4012.2,0,0,2448.13
2785,send,0,VLAN4012.0,0,2,2448.13
2786,trace_offer,0,VLAN4012.0,0,2,2448.13
2783,receive,2,VLAN4012.2,0,0,2448.13
2786,send,0,VLAN4012.0,0,2,2448.13
2787,trace_offer,0,VLAN4012.0,0,2,2448.13
2784,receive,2,VLAN4012.2,0,0,2448.13
2787,send,0,VLAN4012.0,0,2,2448.13
2788,trace_offer,0,VLAN4012.0,0,2,2448.13
2785,receive,2,VLAN4012.2,0,0,2448.13
2788,send,0,VLAN4012.0,0,2,2448.13
2789,trace_offer,0,VLAN4012.0,0,2,2448.13
2786,receive,2,VLAN4012.2,0,0,2448.13
2789,send,0,VLAN4012.0,0,2,2448.13
2790,trace_offer,0,VLAN4012.0,0,2,2542.62
2787,receive,2,VLAN4012.2,0,0,2448.13
2790,send,0,VLAN4012.0,0,2,2542.62
2791,trace_offer,0,VLAN4012.0,0,2,2542.62
2791,send,0,VLAN4012.0,0,2,2542.62
2792,trace_offer,0,VLAN4012.0,0,2,2542.62
2789,receive,2,VLAN4012.2,0,0,2542.62
2789,receive,2,VLAN4012.2,0,0,2542.62
2792,send,0,VLAN4012.0,0,2,2542.62
2793,trace_offer,0,VLAN4012.0,0,2,2542.62
2790,receive,2,VLAN4012.2,0,0,2542.62
2793,send,0,VLAN4012.0,0,2,2542.62
2794,trace_offer,0,VLAN4012.0,0,2,2542.62
2791,receive,2,VLAN4012.2,0,0,2542.62
2794,send,0,VLAN4012.0,0,2,2542.62
2795,trace_offer,0,VLAN4012.0,0,2,2542.62
2792,receive,2,VLAN4012.2,0,0,2542.62
2795,send,0,VLAN4012.0,0,2,2542.62
2796,trace_offer,0,VLAN4012.0,0,2,2542.62
2793,receive,2,VLAN4012.2,0,0,2542.62
2796,send,0,VLAN4012.0,0,2,2542.62
2797,trace_offer,0,VLAN4012.0,0,2,2542.62
2794,receive,2,VLAN4012.2,0,0,2542.62
2797,send,0,VLAN4012.0,0,2,2542.62
2798,trace_offer,0,VLAN4012.0,0,2,2542.62
2795,receive,2,VLAN4012.2,0,0,2542.62
2798,send,0,VLAN4012.0,0,2,2542.62
2799,trace_offer,0,VLAN4012.0,0,2,2542.62
2796,receive,2,VLAN4012.2,0,0,2542.62
2799,send,0,VLAN4012.0,0,2,2542.62
2800,trace_offer,0,VLAN4012.0,0,2,2413.77
2797,receive,2,VLAN4012.2,0,0,2542.62
