interval,event,terminal,terminal_name,attached_switch,peer_terminal,gbit
2900,receive,1,VLAN4012.1,0,0,2.87763
2903,send,0,VLAN4012.0,0,1,2.87763
2903,send,2,VLAN4012.2,0,3,2.08735
2904,trace_offer,0,VLAN4012.0,0,1,2.87763
2904,trace_offer,2,VLAN4012.2,0,3,2.08735
2904,send,0,VLAN4012.0,0,1,2.87763
2904,send,2,VLAN4012.2,0,3,2.08735
2905,trace_offer,2,VLAN4012.2,0,3,2.08735
2905,trace_offer,0,VLAN4012.0,0,1,2.87763
2902,receive,3,VLAN4012.3,0,2,2.08735
2902,receive,1,VLAN4012.1,0,0,2.87763
2902,receive,1,VLAN4012.1,0,0,2.87763
2902,receive,3,VLAN4012.3,0,2,2.08735
2905,send,2,VLAN4012.2,0,3,2.08735
2905,send,0,VLAN4012.0,0,1,2.87763
2906,trace_offer,2,VLAN4012.2,0,3,2.08735
2906,trace_offer,0,VLAN4012.0,0,1,2.87763
2903,receive,1,VLAN4012.1,0,0,2.87763
2906,send,2,VLAN4012.2,0,3,2.08735
2906,send,0,VLAN4012.0,0,1,2.87763
2907,trace_offer,0,VLAN4012.0,0,1,2.87763
2907,trace_offer,2,VLAN4012.2,0,3,2.08735
2904,receive,3,VLAN4012.3,0,2,2.08735
2904,receive,3,VLAN4012.3,0,2,2.08735
2904,receive,1,VLAN4012.1,0,0,2.87763
2907,send,0,VLAN4012.0,0,1,2.87763
2907,send,2,VLAN4012.2,0,3,2.08735
2908,trace_offer,0,VLAN4012.0,0,1,2.87763
2908,trace_offer,2,VLAN4012.2,0,3,2.08735
2905,receive,1,VLAN4012.1,0,0,2.87763
2905,receive,3,VLAN4012.3,0,2,2.08735
2908,send,2,VLAN4012.2,0,3,2.08735
2908,send,0,VLAN4012.0,0,1,2.87763
2909,trace_offer,0,VLAN4012.0,0,1,2.87763
2909,trace_offer,2,VLAN4012.2,0,3,2.08735
2906,receive,3,VLAN4012.3,0,2,2.08735
2906,receive,1,VLAN4012.1,0,0,2.87763
2909,send,2,VLAN4012.2,0,3,2.08735
2909,send,0,VLAN4012.0,0,1,2.87763
2910,trace_offer,2,VLAN4012.2,0,3,2.07876
2910,trace_offer,0,VLAN4012.0,0,1,2.85186
2907,receive,3,VLAN4012.3,0,2,2.08735
2907,receive,1,VLAN4012.1,0,0,2.87763
2910,send,2,VLAN4012.2,0,3,2.07876
2910,send,0,VLAN4012.0,0,1,2.85186
2911,trace_offer,2,VLAN4012.2,0,3,2.07876
2911,trace_offer,0,VLAN4012.0,0,1,2.85186
2908,receive,3,VLAN4012.3,0,2,2.07876
2911,send,0,VLAN4012.0,0,1,2.85186
2911,send,2,VLAN4012.2,0,3,2.07876
2912,trace_offer,2,VLAN4012.2,0,3,2.07876
2912,trace_offer,0,VLAN4012.0,0,1,2.85186
2909,receive,1,VLAN4012.1,0,0,2.85186
2909,receive,1,VLAN4012.1,0,0,2.85186
2909,receive,3,VLAN4012.3,0,2,2.07876
2912,send,0,VLAN4012.0,0,1,2.85186
2912,send,2,VLAN4012.2,0,3,2.07876
2913,trace_offer,2,VLAN4012.2,0,3,2.07876
2913,trace_offer,0,VLAN4012.0,0,1,2.85186
2910,receive,1,VLAN4012.1,0,0,2.85186
2910,receive,3,VLAN4012.3,0,2,2.07876
2913,send,0,VLAN4012.0,0,1,2.85186
2913,send,2,VLAN4012.2,0,3,2.07876
2914,trace_offer,0,VLAN4012.0,0,1,2.85186
2914,trace_offer,2,VLAN4012.2,0,3,2.07876
2911,receive,1,VLAN4012.1,0,0,2.85186
2914,send,0,VLAN4012.0,0,1,2.85186
2914,send,2,VLAN4012.2,0,3,2.07876
2915,trace_offer,0,VLAN4012.0,0,1,2.85186
2915,trace_offer,2,VLAN4012.2,0,3,2.07876
2912,receive,3,VLAN4012.3,0,2,2.07876
2912,receive,1,VLAN4012.1,0,0,2.85186
2912,receive,3,VLAN4012.3,0,2,2.07876
2915,send,2,VLAN4012.2,0,3,2.07876
2915,send,0,VLAN4012.0,0,1,2.85186
2916,trace_offer,0,VLAN4012.0,0,1,2.85186
2916,trace_offer,2,VLAN4012.2,0,3,2.07876
2913,receive,1,VLAN4012.1,0,0,2.85186
2913,receive,3,VLAN4012.3,0,2,2.07876
2916,send,0,VLAN4012.0,0,1,2.85186
2916,send,2,VLAN4012.2,0,3,2.07876
2917,trace_offer,0,VLAN4012.0,0,1,2.85186
2917,trace_offer,2,VLAN4012.2,0,3,2.07876
2914,receive,1,VLAN4012.1,0,0,2.85186
2914,receive,3,VLAN4012.3,0,2,2.07876
2917,send,2,VLAN4012.2,0,3,2.07876
2917,send,0,VLAN4012.0,0,1,2.85186
2918,trace_offer,2,VLAN4012.2,0,3,2.07876
2918,trace_offer,0,VLAN4012.0,0,1,2.85186
2915,receive,3,VLAN4012.3,0,2,2.07876
2915,receive,1,VLAN4012.1,0,0,2.85186
2918,send,2,VLAN4012.2,0,3,2.07876
2918,send,0,VLAN4012.0,0,1,2.85186
2919,trace_offer,2,VLAN4012.2,0,3,2.07876
2919,trace_offer,0,VLAN4012.0,0,1,2.85186
2916,receive,3,VLAN4012.3,0,2,2.07876
2919,send,0,VLAN4012.0,0,1,2.85186
2919,send,2,VLAN4012.2,0,3,2.07876
2920,trace_offer,2,VLAN4012.2,0,3,2.08735
2920,trace_offer,0,VLAN4012.0,0,1,2.85186
2917,receive,1,VLAN4012.1,0,0,2.85186
2917,receive,1,VLAN4012.1,0,0,2.85186
2917,receive,3,VLAN4012.3,0,2,2.07876
2920,send,2,VLAN4012.2,0,3,2.08735
2920,send,0,VLAN4012.0,0,1,2.85186
2921,trace_offer,0,VLAN4012.0,0,1,2.85186
2921,trace_offer,2,VLAN4012.2,0,3,2.08735
2921,send,0,VLAN4012.0,0,1,2.85186
2921,send,2,VLAN4012.2,0,3,2.08735
2922,trace_offer,0,VLAN4012.0,0,1,2.85186
2922,trace_offer,2,VLAN4012.2,0,3,2.08735
2919,receive,1,VLAN4012.1,0,0,2.85186
2919,receive,1,VLAN4012.1,0,0,2.85186
2919,receive,3,VLAN4012.3,0,2,2.08735
2919,receive,3,VLAN4012.3,0,2,2.08735
2922,send,0,VLAN4012.0,0,1,2.85186
2922,send,2,VLAN4012.2,0,3,2.08735
2923,trace_offer,2,VLAN4012.2,0,3,2.08735
2923,trace_offer,0,VLAN4012.0,0,1,2.85186
2920,receive,3,VLAN4012.3,0,2,2.08735
2920,receive,1,VLAN4012.1,0,0,2.85186
2923,send,2,VLAN4012.2,0,3,2.08735
2923,send,0,VLAN4012.0,0,1,2.85186
2924,trace_offer,0,VLAN4012.0,0,1,2.85186
2924,trace_offer,2,VLAN4012.2,0,3,2.08735
2921,receive,1,VLAN4012.1,0,0,2.85186
2924,send,0,VLAN4012.0,0,1,2.85186
2924,send,2,VLAN4012.2,0,3,2.08735
2925,trace_offer,2,VLAN4012.2,0,3,2.08735
2925,trace_offer,0,VLAN4012.0,0,1,2.85186
2922,receive,3,VLAN4012.3,0,2,2.08735
2922,receive,1,VLAN4012.1,0,0,2.85186
2922,receive,3,VLAN4012.3,0,2,2.08735
2925,send,2,VLAN4012.2,0,3,2.08735
2925,send,0,VLAN4012.0,0,1,2.85186
2926,trace_offer,0,VLAN4012.0,0,1,2.85186
2926,trace_offer,2,VLAN4012.2,0,3,2.08735
2923,receive,3,VLAN4012.3,0,2,2.08735
2923,receive,1,VLAN4012.1,0,0,2.85186
2926,send,0,VLAN4012.0,0,1,2.85186
2926,send,2,VLAN4012.2,0,3,2.08735
2927,trace_offer,0,VLAN4012.0,0,1,2.85186
2927,trace_offer,2,VLAN4012.2,0,3,2.08735
2924,receive,1,VLAN4012.1,0,0,2.85186
2924,receive,3,VLAN4012.3,0,2,2.08735
2927,send,2,VLAN4012.2,0,3,2.08735
2927,send,0,VLAN4012.0,0,1,2.85186
2928,trace_offer,0,VLAN4012.0,0,1,2.85186
2928,trace_offer,2,VLAN4012.2,0,3,2.08735
2925,receive,3,VLAN4012.3,0,2,2.08735
2925,receive,1,VLAN4012.1,0,0,2.85186
2928,send,0,VLAN4012.0,0,1,2.85186
2928,send,2,VLAN4012.2,0,3,2.08735
2929,trace_offer,2,VLAN4012.2,0,3,2.08735
2929,trace_offer,0,VLAN4012.0,0,1,2.85186
2926,receive,1,VLAN4012.1,0,0,2.85186
2926,receive,3,VLAN4012.3,0,2,2.08735
2929,send,0,VLAN4012.0,0,1,2.85186
2929,send,2,VLAN4012.2,0,3,2.08735
2930,trace_offer,0,VLAN4012.0,0,1,2.83468
2930,trace_offer,2,VLAN4012.2,0,3,2.0444
2927,receive,3,VLAN4012.3,0,2,2.08735
2927,receive,1,VLAN4012.1,0,0,2.85186
2930,send,0,VLAN4012.0,0,1,2.83468
2930,send,2,VLAN4012.2,0,3,2.0444
2931,trace_offer,2,VLAN4012.2,0,3,2.0444
2931,trace_offer,0,VLAN4012.0,0,1,2.83468
2928,receive,3,VLAN4012.3,0,2,2.0444
2931,send,0,VLAN4012.0,0,1,2.83468
2931,send,2,VLAN4012.2,0,3,2.0444
2932,trace_offer,2,VLAN4012.2,0,3,2.0444
2932,trace_offer,0,VLAN4012.0,0,1,2.83468
2929,receive,1,VLAN4012.1,0,0,2.83468
2929,receive,1,VLAN4012.1,0,0,2.83468
2929,receive,3,VLAN4012.3,0,2,2.0444
2932,send,2,VLAN4012.2,0,3,2.0444
2932,send,0,VLAN4012.0,0,1,2.83468
2933,trace_offer,0,VLAN4012.0,0,1,2.83468
2933,trace_offer,2,VLAN4012.2,0,3,2.0444
2930,receive,1,VLAN4012.1,0,0,2.83468
2930,receive,3,VLAN4012.3,0,2,2.0444
2933,send,0,VLAN4012.0,0,1,2.83468
2933,send,2,VLAN4012.2,0,3,2.0444
2934,trace_offer,2,VLAN4012.2,0,3,2.0444
2934,trace_offer,0,VLAN4012.0,0,1,2.83468
2931,receive,1,VLAN4012.1,0,0,2.83468
2934,send,2,VLAN4012.2,0,3,2.0444
2934,send,0,VLAN4012.0,0,1,2.83468
2935,trace_offer,2,VLAN4012.2,0,3,2.0444
2935,trace_offer,0,VLAN4012.0,0,1,2.83468
2932,receive,3,VLAN4012.3,0,2,2.0444
2932,receive,3,VLAN4012.3,0,2,2.0444
2932,receive,1,VLAN4012.1,0,0,2.83468
2935,send,2,VLAN4012.2,0,3,2.0444
2935,send,0,VLAN4012.0,0,1,2.83468
2936,trace_offer,0,VLAN4012.0,0,1,2.83468
2936,trace_offer,2,VLAN4012.2,0,3,2.0444
2933,receive,1,VLAN4012.1,0,0,2.83468
2933,receive,3,VLAN4012.3,0,2,2.0444
2936,send,0,VLAN4012.0,0,1,2.83468
2936,send,2,VLAN4012.2,0,3,2.0444
2937,trace_offer,0,VLAN4012.0,0,1,2.83468
2937,trace_offer,2,VLAN4012.2,0,3,2.0444
2934,receive,3,VLAN4012.3,0,2,2.0444
2934,receive,1,VLAN4012.1,0,0,2.83468
2937,send,2,VLAN4012.2,0,3,2.0444
2937,send,0,VLAN4012.0,0,1,2.83468
2938,trace_offer,2,VLAN4012.2,0,3,2.0444
2938,trace_offer,0,VLAN4012.0,0,1,2.83468
2935,receive,1,VLAN4012.1,0,0,2.83468
2935,receive,3,VLAN4012.3,0,2,2.0444
2938,send,2,VLAN4012.2,0,3,2.0444
2938,send,0,VLAN4012.0,0,1,2.83468
2939,trace_offer,2,VLAN4012.2,0,3,2.0444
2939,trace_offer,0,VLAN4012.0,0,1,2.83468
2939,send,2,VLAN4012.2,0,3,2.0444
2939,send,0,VLAN4012.0,0,1,2.83468
2940,trace_offer,2,VLAN4012.2,0,3,2.01004
2940,trace_offer,0,VLAN4012.0,0,1,2.84327
2937,receive,1,VLAN4012.1,0,0,2.83468
2937,receive,3,VLAN4012.3,0,2,2.0444
2937,receive,1,VLAN4012.1,0,0,2.83468
2937,receive,3,VLAN4012.3,0,2,2.0444
2940,send,0,VLAN4012.0,0,1,2.84327
2940,send,2,VLAN4012.2,0,3,2.01004
2941,trace_offer,2,VLAN4012.2,0,3,2.01004
2941,trace_offer,0,VLAN4012.0,0,1,2.84327
2941,send,2,VLAN4012.2,0,3,2.01004
2941,send,0,VLAN4012.0,0,1,2.84327
2942,trace_offer,2,VLAN4012.2,0,3,2.01004
2942,trace_offer,0,VLAN4012.0,0,1,2.84327
2939,receive,3,VLAN4012.3,0,2,2.01004
2939,receive,1,VLAN4012.1,0,0,2.84327
2939,receive,3,VLAN4012.3,0,2,2.01004
2939,receive,1,VLAN4012.1,0,0,2.84327
2942,send,2,VLAN4012.2,0,3,2.01004
2942,send,0,VLAN4012.0,0,1,2.84327
2943,trace_offer,2,VLAN4012.2,0,3,2.01004
2943,trace_offer,0,VLAN4012.0,0,1,2.84327
2940,receive,3,VLAN4012.3,0,2,2.01004
2940,receive,1,VLAN4012.1,0,0,2.84327
2943,send,0,VLAN4012.0,0,1,2.84327
2943,send,2,VLAN4012.2,0,3,2.01004
2944,trace_offer,0,VLAN4012.0,0,1,2.84327
2944,trace_offer,2,VLAN4012.2,0,3,2.01004
2941,receive,3,VLAN4012.3,0,2,2.01004
2941,receive,1,VLAN4012.1,0,0,2.84327
2944,send,2,VLAN4012.2,0,3,2.01004
2944,send,0,VLAN4012.0,0,1,2.84327
2945,trace_offer,2,VLAN4012.2,0,3,2.01004
2945,trace_offer,0,VLAN4012.0,0,1,2.84327
2942,receive,3,VLAN4012.3,0,2,2.01004
2942,receive,1,VLAN4012.1,0,0,2.84327
2945,send,2,VLAN4012.2,0,3,2.01004
2945,send,0,VLAN4012.0,0,1,2.84327
2946,trace_offer,0,VLAN4012.0,0,1,2.84327
2946,trace_offer,2,VLAN4012.2,0,3,2.01004
2946,send,0,VLAN4012.0,0,1,2.84327
2946,send,2,VLAN4012.2,0,3,2.01004
2947,trace_offer,0,VLAN4012.0,0,1,2.84327
2947,trace_offer,2,VLAN4012.2,0,3,2.01004
2944,receive,1,VLAN4012.1,0,0,2.84327
2944,receive,3,VLAN4012.3,0,2,2.01004
2944,receive,1,VLAN4012.1,0,0,2.84327
2944,receive,3,VLAN4012.3,0,2,2.01004
2947,send,2,VLAN4012.2,0,3,2.01004
2947,send,0,VLAN4012.0,0,1,2.84327
2948,trace_offer,2,VLAN4012.2,0,3,2.01004
2948,trace_offer,0,VLAN4012.0,0,1,2.84327
2945,receive,1,VLAN4012.1,0,0,2.84327
2945,receive,3,VLAN4012.3,0,2,2.01004
2948,send,2,VLAN4012.2,0,3,2.01004
2948,send,0,VLAN4012.0,0,1,2.84327
2949,trace_offer,2,VLAN4012.2,0,3,2.01004
2949,trace_offer,0,VLAN4012.0,0,1,2.84327
2946,receive,3,VLAN4012.3,0,2,2.01004
2949,send,2,VLAN4012.2,0,3,2.01004
2949,send,0,VLAN4012.0,0,1,2.84327
2950,trace_offer,2,VLAN4012.2,0,3,2.02722
2950,trace_offer,0,VLAN4012.0,0,1,2.85186
2947,receive,3,VLAN4012.3,0,2,2.01004
2947,receive,1,VLAN4012.1,0,0,2.84327
2947,receive,1,VLAN4012.1,0,0,2.84327
2950,send,0,VLAN4012.0,0,1,2.85186
2950,send,2,VLAN4012.2,0,3,2.02722
2951,trace_offer,2,VLAN4012.2,0,3,2.02722
2951,trace_offer,0,VLAN4012.0,0,1,2.85186
2948,receive,1,VLAN4012.1,0,0,2.85186
2951,send,2,VLAN4012.2,0,3,2.02722
2951,send,0,VLAN4012.0,0,1,2.85186
2952,trace_offer,0,VLAN4012.0,0,1,2.85186
2952,trace_offer,2,VLAN4012.2,0,3,2.02722
2949,receive,3,VLAN4012.3,0,2,2.02722
2949,receive,1,VLAN4012.1,0,0,2.85186
2949,receive,3,VLAN4012.3,0,2,2.02722
2952,send,2,VLAN4012.2,0,3,2.02722
2952,send,0,VLAN4012.0,0,1,2.85186
2953,trace_offer,2,VLAN4012.2,0,3,2.02722
2953,trace_offer,0,VLAN4012.0,0,1,2.85186
2950,receive,1,VLAN4012.1,0,0,2.85186
2950,receive,3,VLAN4012.3,0,2,2.02722
2953,send,2,VLAN4012.2,0,3,2.02722
2953,send,0,VLAN4012.0,0,1,2.85186
2954,trace_offer,0,VLAN4012.0,0,1,2.85186
2954,trace_offer,2,VLAN4012.2,0,3,2.02722
2951,receive,3,VLAN4012.3,0,2,2.02722
2954,send,0,VLAN4012.0,0,1,2.85186
2954,send,2,VLAN4012.2,0,3,2.02722
2955,trace_offer,0,VLAN4012.0,0,1,2.85186
2955,trace_offer,2,VLAN4012.2,0,3,2.02722
2952,receive,1,VLAN4012.1,0,0,2.85186
2952,receive,3,VLAN4012.3,0,2,2.02722
2952,receive,1,VLAN4012.1,0,0,2.85186
2955,send,2,VLAN4012.2,0,3,2.02722
2955,send,0,VLAN4012.0,0,1,2.85186
2956,trace_offer,0,VLAN4012.0,0,1,2.85186
2956,trace_offer,2,VLAN4012.2,0,3,2.02722
2953,receive,1,VLAN4012.1,0,0,2.85186
2956,send,2,VLAN4012.2,0,3,2.02722
2956,send,0,VLAN4012.0,0,1,2.85186
2957,trace_offer,2,VLAN4012.2,0,3,2.02722
2957,trace_offer,0,VLAN4012.0,0,1,2.85186
2954,receive,3,VLAN4012.3,0,2,2.02722
2954,receive,1,VLAN4012.1,0,0,2.85186
2954,receive,3,VLAN4012.3,0,2,2.02722
2957,send,2,VLAN4012.2,0,3,2.02722
2957,send,0,VLAN4012.0,0,1,2.85186
2958,trace_offer,0,VLAN4012.0,0,1,2.85186
2958,trace_offer,2,VLAN4012.2,0,3,2.02722
2955,receive,1,VLAN4012.1,0,0,2.85186
2955,receive,3,VLAN4012.3,0,2,2.02722
2958,send,2,VLAN4012.2,0,3,2.02722
2958,send,0,VLAN4012.0,0,1,2.85186
2959,trace_offer,2,VLAN4012.2,0,3,2.02722
2959,trace_offer,0,VLAN4012.0,0,1,2.85186
2956,receive,1,VLAN4012.1,0,0,2.85186
2956,receive,3,VLAN4012.3,0,2,2.02722
2959,send,0,VLAN4012.0,0,1,2.85186
2959,send,2,VLAN4012.2,0,3,2.02722
2960,trace_offer,0,VLAN4012.0,0,1,2.86045
2960,trace_offer,2,VLAN4012.2,0,3,2.06158
2957,receive,3,VLAN4012.3,0,2,2.02722
2957,receive,1,VLAN4012.1,0,0,2.85186
2960,send,0,VLAN4012.0,0,1,2.86045
2960,send,2,VLAN4012.2,0,3,2.06158
2961,trace_offer,0,VLAN4012.0,0,1,2.86045
2961,trace_offer,2,VLAN4012.2,0,3,2.06158
2958,receive,1,VLAN4012.1,0,0,2.86045
2961,send,2,VLAN4012.2,0,3,2.06158
2961,send,0,VLAN4012.0,0,1,2.86045
2962,trace_offer,2,VLAN4012.2,0,3,2.06158
2962,trace_offer,0,VLAN4012.0,0,1,2.86045
2959,receive,3,VLAN4012.3,0,2,2.06158
2959,receive,1,VLAN4012.1,0,0,2.86045
2959,receive,3,VLAN4012.3,0,2,2.06158
2962,send,2,VLAN4012.2,0,3,2.06158
2962,send,0,VLAN4012.0,0,1,2.86045
2963,trace_offer,0,VLAN4012.0,0,1,2.86045
2963,trace_offer,2,VLAN4012.2,0,3,2.06158
2960,receive,1,VLAN4012.1,0,0,2.86045
2960,receive,3,VLAN4012.3,0,2,2.06158
2963,send,2,VLAN4012.2,0,3,2.06158
2963,send,0,VLAN4012.0,0,1,2.86045
2964,trace_offer,0,VLAN4012.0,0,1,2.86045
2964,trace_offer,2,VLAN4012.2,0,3,2.06158
2961,receive,3,VLAN4012.3,0,2,2.06158
2964,send,0,VLAN4012.0,0,1,2.86045
2964,send,2,VLAN4012.2,0,3,2.06158
2965,trace_offer,2,VLAN4012.2,0,3,2.06158
2965,trace_offer,0,VLAN4012.0,0,1,2.86045
2962,receive,3,VLAN4012.3,0,2,2.06158
2962,receive,1,VLAN4012.1,0,0,2.86045
2962,receive,1,VLAN4012.1,0,0,2.86045
2965,send,0,VLAN4012.0,0,1,2.86045
2965,send,2,VLAN4012.2,0,3,2.06158
2966,trace_offer,0,VLAN4012.0,0,1,2.86045
2966,trace_offer,2,VLAN4012.2,0,3,2.06158
2963,receive,1,VLAN4012.1,0,0,2.86045
2966,send,0,VLAN4012.0,0,1,2.86045
2966,send,2,VLAN4012.2,0,3,2.06158
2967,trace_offer,0,VLAN4012.0,0,1,2.86045
2967,trace_offer,2,VLAN4012.2,0,3,2.06158
2964,receive,3,VLAN4012.3,0,2,2.06158
2964,receive,1,VLAN4012.1,0,0,2.86045
2964,receive,3,VLAN4012.3,0,2,2.06158
2967,send,2,VLAN4012.2,0,3,2.06158
2967,send,0,VLAN4012.0,0,1,2.86045
2968,trace_offer,0,VLAN4012.0,0,1,2.86045
2968,trace_offer,2,VLAN4012.2,0,3,2.06158
2965,receive,3,VLAN4012.3,0,2,2.06158
2965,receive,1,VLAN4012.1,0,0,2.86045
2968,send,0,VLAN4012.0,0,1,2.86045
2968,send,2,VLAN4012.2,0,3,2.06158
2969,trace_offer,2,VLAN4012.2,0,3,2.06158
2969,trace_offer,0,VLAN4012.0,0,1,2.86045
2966,receive,1,VLAN4012.1,0,0,2.86045
2969,send,2,VLAN4012.2,0,3,2.06158
2969,send,0,VLAN4012.0,0,1,2.86045
2970,trace_offer,2,VLAN4012.2,0,3,2.01863
2970,trace_offer,0,VLAN4012.0,0,1,2.86904
2967,receive,3,VLAN4012.3,0,2,2.06158
2967,receive,1,VLAN4012.1,0,0,2.86045
2967,receive,3,VLAN4012.3,0,2,2.06158
2970,send,0,VLAN4012.0,0,1,2.86904
2970,send,2,VLAN4012.2,0,3,2.01863
2971,trace_offer,2,VLAN4012.2,0,3,2.01863
2971,trace_offer,0,VLAN4012.0,0,1,2.86904
2971,send,0,VLAN4012.0,0,1,2.86904
2971,send,2,VLAN4012.2,0,3,2.01863
2972,trace_offer,0,VLAN4012.0,0,1,2.86904
2972,trace_offer,2,VLAN4012.2,0,3,2.01863
2969,receive,3,VLAN4012.3,0,2,2.01863
2969,receive,3,VLAN4012.3,0,2,2.01863
2969,receive,1,VLAN4012.1,0,0,2.86904
2969,receive,1,VLAN4012.1,0,0,2.86904
2972,send,2,VLAN4012.2,0,3,2.01863
2972,send,0,VLAN4012.0,0,1,2.86904
2973,trace_offer,0,VLAN4012.0,0,1,2.86904
2973,trace_offer,2,VLAN4012.2,0,3,2.01863
2970,receive,1,VLAN4012.1,0,0,2.86904
2970,receive,3,VLAN4012.3,0,2,2.01863
2973,send,0,VLAN4012.0,0,1,2.86904
2973,send,2,VLAN4012.2,0,3,2.01863
2974,trace_offer,0,VLAN4012.0,0,1,2.86904
2974,trace_offer,2,VLAN4012.2,0,3,2.01863
2971,receive,1,VLAN4012.1,0,0,2.86904
2974,send,2,VLAN4012.2,0,3,2.01863
2974,send,0,VLAN4012.0,0,1,2.86904
2975,trace_offer,0,VLAN4012.0,0,1,2.86904
2975,trace_offer,2,VLAN4012.2,0,3,2.01863
2972,receive,3,VLAN4012.3,0,2,2.01863
2972,receive,3,VLAN4012.3,0,2,2.01863
2972,receive,1,VLAN4012.1,0,0,2.86904
2975,send,2,VLAN4012.2,0,3,2.01863
2975,send,0,VLAN4012.0,0,1,2.86904
2976,trace_offer,2,VLAN4012.2,0,3,2.01863
2976,trace_offer,0,VLAN4012.0,0,1,2.86904
2976,send,2,VLAN4012.2,0,3,2.01863
2976,send,0,VLAN4012.0,0,1,2.86904
2977,trace_offer,2,VLAN4012.2,0,3,2.01863
2977,trace_offer,0,VLAN4012.0,0,1,2.86904
2974,receive,3,VLAN4012.3,0,2,2.01863
2974,receive,3,VLAN4012.3,0,2,2.01863
2974,receive,1,VLAN4012.1,0,0,2.86904
2974,receive,1,VLAN4012.1,0,0,2.86904
2977,send,2,VLAN4012.2,0,3,2.01863
2977,send,0,VLAN4012.0,0,1,2.86904
2978,trace_offer,0,VLAN4012.0,0,1,2.86904
2978,trace_offer,2,VLAN4012.2,0,3,2.01863
2975,receive,3,VLAN4012.3,0,2,2.01863
2975,receive,1,VLAN4012.1,0,0,2.86904
2978,send,2,VLAN4012.2,0,3,2.01863
2978,send,0,VLAN4012.0,0,1,2.86904
2979,trace_offer,2,VLAN4012.2,0,3,2.01863
2979,trace_offer,0,VLAN4012.0,0,1,2.86904
2976,receive,1,VLAN4012.1,0,0,2.86904
2976,receive,3,VLAN4012.3,0,2,2.01863
2979,send,2,VLAN4012.2,0,3,2.01863
2979,send,0,VLAN4012.0,0,1,2.86904
2980,trace_offer,2,VLAN4012.2,0,3,2.0444
2980,trace_offer,0,VLAN4012.0,0,1,2.86904
2977,receive,1,VLAN4012.1,0,0,2.86904
2977,receive,3,VLAN4012.3,0,2,2.01863
2980,send,2,VLAN4012.2,0,3,2.0444
2980,send,0,VLAN4012.0,0,1,2.86904
2981,trace_offer,0,VLAN4012.0,0,1,2.86904
2981,trace_offer,2,VLAN4012.2,0,3,2.0444
2981,send,2,VLAN4012.2,0,3,2.0444
2981,send,0,VLAN4012.0,0,1,2.86904
2982,trace_offer,0,VLAN4012.0,0,1,2.86904
2982,trace_offer,2,VLAN4012.2,0,3,2.0444
2979,receive,3,VLAN4012.3,0,2,2.0444
2979,receive,3,VLAN4012.3,0,2,2.0444
2979,receive,1,VLAN4012.1,0,0,2.86904
2979,receive,1,VLAN4012.1,0,0,2.86904
2982,send,2,VLAN4012.2,0,3,2.0444
2982,send,0,VLAN4012.0,0,1,2.86904
2983,trace_offer,0,VLAN4012.0,0,1,2.86904
2983,trace_offer,2,VLAN4012.2,0,3,2.0444
2980,receive,1,VLAN4012.1,0,0,2.86904
2980,receive,3,VLAN4012.3,0,2,2.0444
2983,send,2,VLAN4012.2,0,3,2.0444
2983,send,0,VLAN4012.0,0,1,2.86904
2984,trace_offer,0,VLAN4012.0,0,1,2.86904
2984,trace_offer,2,VLAN4012.2,0,3,2.0444
2981,receive,3,VLAN4012.3,0,2,2.0444
2984,send,2,VLAN4012.2,0,3,2.0444
2984,send,0,VLAN4012.0,0,1,2.86904
2985,trace_offer,0,VLAN4012.0,0,1,2.86904
2985,trace_offer,2,VLAN4012.2,0,3,2.0444
2982,receive,1,VLAN4012.1,0,0,2.86904
2982,receive,1,VLAN4012.1,0,0,2.86904
2982,receive,3,VLAN4012.3,0,2,2.0444
2985,send,0,VLAN4012.0,0,1,2.86904
2985,send,2,VLAN4012.2,0,3,2.0444
2986,trace_offer,2,VLAN4012.2,0,3,2.0444
2986,trace_offer,0,VLAN4012.0,0,1,2.86904
2983,receive,1,VLAN4012.1,0,0,2.86904
2983,receive,3,VLAN4012.3,0,2,2.0444
2986,send,0,VLAN4012.0,0,1,2.86904
2986,send,2,VLAN4012.2,0,3,2.0444
2987,trace_offer,2,VLAN4012.2,0,3,2.0444
2987,trace_offer,0,VLAN4012.0,0,1,2.86904
2984,receive,3,VLAN4012.3,0,2,2.0444
2984,receive,1,VLAN4012.1,0,0,2.86904
2987,send,2,VLAN4012.2,0,3,2.0444
2987,send,0,VLAN4012.0,0,1,2.86904
2988,trace_offer,0,VLAN4012.0,0,1,2.86904
2988,trace_offer,2,VLAN4012.2,0,3,2.0444
2985,receive,3,VLAN4012.3,0,2,2.0444
2985,receive,1,VLAN4012.1,0,0,2.86904
2988,send,0,VLAN4012.0,0,1,2.86904
2988,send,2,VLAN4012.2,0,3,2.0444
2989,trace_offer,2,VLAN4012.2,0,3,2.0444
2989,trace_offer,0,VLAN4012.0,0,1,2.86904
2986,receive,3,VLAN4012.3,0,2,2.0444
2986,receive,1,VLAN4012.1,0,0,2.86904
2989,send,0,VLAN4012.0,0,1,2.86904
2989,send,2,VLAN4012.2,0,3,2.0444
2990,trace_offer,0,VLAN4012.0,0,1,2.87763
2990,trace_offer,2,VLAN4012.2,0,3,2.0444
2987,receive,1,VLAN4012.1,0,0,2.86904
2987,receive,3,VLAN4012.3,0,2,2.0444
